seq, timestamp, timefinished, raw_temp_0, raw_temp_1, raw_volt_0, raw_volt_1, temp_0, temp_1, press, volt_in, duty
19259, 4825.500211238861, 4825.506440877914, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19260, 4825.750320196152, 4825.756822824478, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19261, 4826.000292062759, 4826.010201215744, 103.5, 0.0, 0.7460227668080691, 0.0, 97.66915, 13.534, 1.0455967589342938, 0.0, 0.0
19262, 4826.250316858292, 4826.256761074066, 103.25, 0.0, 0.752022949919126, 0.0, 97.465925, 13.534, 1.0710975371562854, 0.0, 0.0
19263, 4826.500220298767, 4826.506598234177, 102.75, 0.0, 0.752022949919126, 0.0, 97.059475, 13.534, 1.0710975371562854, 0.0, 0.0
19264, 4826.750341415405, 4826.756247758865, 103.25, 0.0, 0.752022949919126, 0.0, 97.465925, 13.534, 1.0710975371562854, 0.0, 0.0
19265, 4827.000321865082, 4827.006529569626, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19266, 4827.25018620491, 4827.256984949112, 103.0, 0.0, 0.7300222785119175, 0.0, 97.2627, 13.534, 0.9775946836756493, 0.0, 0.0
19267, 4827.500319957733, 4827.506588935852, 102.75, 0.0, 0.750022888882107, 0.0, 97.059475, 13.534, 1.0625972777489547, 0.0, 0.0
19268, 4827.7503135204315, 4827.756231069565, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19269, 4828.0003163814545, 4828.006520271301, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19270, 4828.25031208992, 4828.256534337997, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19271, 4828.500354528427, 4828.506033182144, 102.75, 0.0, 0.750022888882107, 0.0, 97.059475, 13.534, 1.0625972777489547, 0.0, 0.0
19272, 4828.750319004059, 4828.756440639496, 102.75, 0.0, 0.750022888882107, 0.0, 97.059475, 13.534, 1.0625972777489547, 0.0, 0.0
19273, 4829.000317335129, 4829.006507635117, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19274, 4829.250325679779, 4829.256404876709, 102.5, 0.0, 0.7400225836970122, 0.0, 96.85625, 13.534, 1.020095980712302, 0.0, 0.0
19275, 4829.500302314758, 4829.506599187851, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19276, 4829.75032043457, 4829.756629705429, 103.25, 0.0, 0.752022949919126, 0.0, 97.465925, 13.534, 1.0710975371562854, 0.0, 0.0
19277, 4830.000327587128, 4830.006385564804, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19278, 4830.250309467316, 4830.256622552872, 103.25, 0.0, 0.752022949919126, 0.0, 97.465925, 13.534, 1.0710975371562854, 0.0, 0.0
19279, 4830.500319957733, 4830.506533622742, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19280, 4830.750163793564, 4830.7562251091, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19281, 4831.000325679779, 4831.006636142731, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19282, 4831.250352859497, 4831.256514310837, 103.25, 0.0, 0.7320223395489364, 0.0, 97.465925, 13.534, 0.9860949430829795, 0.0, 0.0
19283, 4831.500319480896, 4831.506668329239, 102.75, 0.0, 0.7460227668080691, 0.0, 97.059475, 13.534, 1.0455967589342938, 0.0, 0.0
19284, 4831.75031208992, 4831.756122350693, 103.5, 0.0, 0.748022827845088, 0.0, 97.66915, 13.534, 1.054097018341624, 0.0, 0.0
19285, 4832.000317811966, 4832.0065932273865, 103.25, 0.0, 0.752022949919126, 0.0, 97.465925, 13.534, 1.0710975371562854, 0.0, 0.0
19286, 4832.250879764557, 4832.26574921608, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19287, 4832.500307798386, 4832.506034374237, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19288, 4832.750321388245, 4832.756375074387, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19289, 4833.000315904617, 4833.006613731384, 103.25, 0.0, 0.752022949919126, 0.0, 97.465925, 13.534, 1.0710975371562854, 0.0, 0.0
19290, 4833.2503316402435, 4833.2567393779755, 103.0, 0.0, 0.7440227057710501, 0.0, 97.2627, 13.534, 1.037096499526963, 0.0, 0.0
19291, 4833.500321149826, 4833.506600618362, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19292, 4833.750328302383, 4833.7566912174225, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19293, 4834.000344276428, 4834.006525754929, 103.25, 0.0, 0.750022888882107, 0.0, 97.465925, 13.534, 1.0625972777489547, 0.0, 0.0
19294, 4834.250321149826, 4834.256526708603, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19295, 4834.50031542778, 4834.506553649902, 102.5, 0.0, 0.750022888882107, 0.0, 96.85625, 13.534, 1.0625972777489547, 0.0, 0.0
19296, 4834.750320196152, 4834.756634473801, 103.25, 0.0, 0.752022949919126, 0.0, 97.465925, 13.534, 1.0710975371562854, 0.0, 0.0
19297, 4835.00031876564, 4835.006542444229, 103.25, 0.0, 0.748022827845088, 0.0, 97.465925, 13.534, 1.054097018341624, 0.0, 0.0
19298, 4835.250316858292, 4835.257075071335, 102.75, 0.0, 0.7440227057710501, 0.0, 97.059475, 13.534, 1.037096499526963, 0.0, 0.0
19299, 4835.500328302383, 4835.506729602814, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19300, 4835.7500872612, 4835.756264448166, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19301, 4836.0003221035, 4836.0066084861755, 103.25, 0.0, 0.750022888882107, 0.0, 97.465925, 13.534, 1.0625972777489547, 0.0, 0.0
19302, 4836.25013589859, 4836.256289243698, 102.75, 0.0, 0.750022888882107, 0.0, 97.059475, 13.534, 1.0625972777489547, 0.0, 0.0
19303, 4836.500338792801, 4836.506626605988, 102.75, 0.0, 0.750022888882107, 0.0, 97.059475, 13.534, 1.0625972777489547, 0.0, 0.0
19304, 4836.750317335129, 4836.7562799453735, 102.75, 0.0, 0.750022888882107, 0.0, 97.059475, 13.534, 1.0625972777489547, 0.0, 0.0
19305, 4837.000319719315, 4837.006613254547, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19306, 4837.2503345012665, 4837.2569444179535, 103.25, 0.0, 0.7400225836970122, 0.0, 97.465925, 13.534, 1.020095980712302, 0.0, 0.0
19307, 4837.5003225803375, 4837.50660443306, 103.25, 0.0, 0.750022888882107, 0.0, 97.465925, 13.534, 1.0625972777489547, 0.0, 0.0
19308, 4837.750315904617, 4837.756763935089, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19309, 4838.000319480896, 4838.006484985352, 103.0, 0.0, 0.748022827845088, 0.0, 97.2627, 13.534, 1.054097018341624, 0.0, 0.0
19310, 4838.250313997269, 4838.2564952373505, 103.25, 0.0, 0.750022888882107, 0.0, 97.465925, 13.534, 1.0625972777489547, 0.0, 0.0
19311, 4838.502227306366, 4838.526292800903, 103.0, 0.0, 0.7460227668080691, 0.0, 97.2627, 13.534, 1.0455967589342938, 0.0, 0.0
19312, 4838.750324726105, 4838.756687402725, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19313, 4839.000325918198, 4839.006719827652, 103.0, 0.0, 0.7460227668080691, 0.0, 97.2627, 13.534, 1.0455967589342938, 0.0, 0.0
19314, 4839.250359773636, 4839.257213354111, 103.0, 0.0, 0.7420226447340312, 0.0, 97.2627, 13.534, 1.0285962401196327, 0.0, 0.0
19315, 4839.500323295593, 4839.506614923477, 103.5, 0.0, 0.748022827845088, 0.0, 97.66915, 13.534, 1.054097018341624, 0.0, 0.0
19316, 4839.750327348709, 4839.75715637207, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19317, 4840.000317811966, 4840.006523609161, 103.25, 0.0, 0.750022888882107, 0.0, 97.465925, 13.534, 1.0625972777489547, 0.0, 0.0
19318, 4840.250309467316, 4840.256377696991, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19319, 4840.500317573547, 4840.5064861774445, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19320, 4840.750313282013, 4840.756289958954, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19321, 4841.0003271102905, 4841.006545305252, 103.0, 0.0, 0.748022827845088, 0.0, 97.2627, 13.534, 1.054097018341624, 0.0, 0.0
19322, 4841.250309705734, 4841.255953073502, 102.75, 0.0, 0.7440227057710501, 0.0, 97.059475, 13.534, 1.037096499526963, 0.0, 0.0
19323, 4841.500319004059, 4841.506618261337, 102.0, 0.0, 0.750022888882107, 0.0, 96.4498, 13.534, 1.0625972777489547, 0.0, 0.0
19324, 4841.750319719315, 4841.756636381149, 102.75, 0.0, 0.750022888882107, 0.0, 97.059475, 13.534, 1.0625972777489547, 0.0, 0.0
19325, 4842.000317811966, 4842.006528139114, 102.25, 0.0, 0.748022827845088, 0.0, 96.653025, 13.534, 1.054097018341624, 0.0, 0.0
19326, 4842.250310659409, 4842.256363630295, 103.0, 0.0, 0.748022827845088, 0.0, 97.2627, 13.534, 1.054097018341624, 0.0, 0.0
19327, 4842.5000872612, 4842.506314992905, 103.25, 0.0, 0.748022827845088, 0.0, 97.465925, 13.534, 1.054097018341624, 0.0, 0.0
19328, 4842.75030040741, 4842.755844116211, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19329, 4843.000315666199, 4843.00649356842, 103.0, 0.0, 0.748022827845088, 0.0, 97.2627, 13.534, 1.054097018341624, 0.0, 0.0
19330, 4843.250194072723, 4843.255883216858, 102.5, 0.0, 0.7380225226599932, 0.0, 96.85625, 13.534, 1.0115957213049713, 0.0, 0.0
19331, 4843.500319480896, 4843.506500244141, 103.0, 0.0, 0.7320223395489364, 0.0, 97.2627, 13.534, 0.9860949430829795, 0.0, 0.0
19332, 4843.750314474106, 4843.756448984146, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19333, 4844.000359773636, 4844.006641626358, 102.75, 0.0, 0.750022888882107, 0.0, 97.059475, 13.534, 1.0625972777489547, 0.0, 0.0
19334, 4844.250312328339, 4844.256398439407, 103.0, 0.0, 0.748022827845088, 0.0, 97.2627, 13.534, 1.054097018341624, 0.0, 0.0
19335, 4844.500328779221, 4844.506455898285, 103.0, 0.0, 0.748022827845088, 0.0, 97.2627, 13.534, 1.054097018341624, 0.0, 0.0
19336, 4844.750864505768, 4844.759560585022, 103.0, 0.0, 0.7460227668080691, 0.0, 97.2627, 13.534, 1.0455967589342938, 0.0, 0.0
19337, 4845.000318288803, 4845.006680965424, 102.5, 0.0, 0.748022827845088, 0.0, 96.85625, 13.534, 1.054097018341624, 0.0, 0.0
19338, 4845.25031375885, 4845.257500171661, 103.0, 0.0, 0.7380225226599932, 0.0, 97.2627, 13.534, 1.0115957213049713, 0.0, 0.0
19339, 4845.50031709671, 4845.506581783295, 102.75, 0.0, 0.7460227668080691, 0.0, 97.059475, 13.534, 1.0455967589342938, 0.0, 0.0
19340, 4845.750320196152, 4845.756316423416, 103.0, 0.0, 0.748022827845088, 0.0, 97.2627, 13.534, 1.054097018341624, 0.0, 0.0
19341, 4846.000326156616, 4846.006592512131, 103.0, 0.0, 0.748022827845088, 0.0, 97.2627, 13.534, 1.054097018341624, 0.0, 0.0
19342, 4846.250314474106, 4846.256464004517, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19343, 4846.500312328339, 4846.506487131119, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19344, 4846.750315904617, 4846.756317853928, 102.5, 0.0, 0.750022888882107, 0.0, 96.85625, 13.534, 1.0625972777489547, 0.0, 0.0
19345, 4847.000321149826, 4847.006607532501, 103.0, 0.0, 0.7460227668080691, 0.0, 97.2627, 13.534, 1.0455967589342938, 0.0, 0.0
19346, 4847.250327348709, 4847.256948709488, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19347, 4847.500322341919, 4847.506157398224, 102.75, 0.0, 0.7240220954008606, 0.0, 97.059475, 13.534, 0.9520939054536576, 0.0, 0.0
19348, 4847.750320196152, 4847.756672143936, 102.5, 0.0, 0.748022827845088, 0.0, 96.85625, 13.534, 1.054097018341624, 0.0, 0.0
19349, 4848.0003209114075, 4848.006756782532, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19350, 4848.2503180503845, 4848.25652384758, 102.5, 0.0, 0.748022827845088, 0.0, 96.85625, 13.534, 1.054097018341624, 0.0, 0.0
19351, 4848.500319719315, 4848.506502389908, 102.5, 0.0, 0.748022827845088, 0.0, 96.85625, 13.534, 1.054097018341624, 0.0, 0.0
19352, 4848.750322341919, 4848.7562301158905, 102.25, 0.0, 0.748022827845088, 0.0, 96.653025, 13.534, 1.054097018341624, 0.0, 0.0
19353, 4849.000154256821, 4849.006390094757, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19354, 4849.2503271102905, 4849.255932331085, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19355, 4849.5003209114075, 4849.506581068039, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19356, 4849.750212430954, 4849.756441831589, 103.0, 0.0, 0.7460227668080691, 0.0, 97.2627, 13.534, 1.0455967589342938, 0.0, 0.0
19357, 4850.000313043594, 4850.006064653397, 101.75, 0.0, 0.7460227668080691, 0.0, 96.246575, 13.534, 1.0455967589342938, 0.0, 0.0
19358, 4850.250314235687, 4850.2565195560455, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19359, 4850.500318527222, 4850.506495714188, 102.25, 0.0, 0.748022827845088, 0.0, 96.653025, 13.534, 1.054097018341624, 0.0, 0.0
19360, 4850.750313043594, 4850.756277799606, 102.25, 0.0, 0.748022827845088, 0.0, 96.653025, 13.534, 1.054097018341624, 0.0, 0.0
19361, 4851.000313043594, 4851.01079583168, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19362, 4851.250319480896, 4851.256615638733, 102.75, 0.0, 0.7460227668080691, 0.0, 97.059475, 13.534, 1.0455967589342938, 0.0, 0.0
19363, 4851.5003254413605, 4851.506559371948, 102.25, 0.0, 0.7220220343638416, 0.0, 96.653025, 13.534, 0.9435936460463268, 0.0, 0.0
19364, 4851.750322818756, 4851.756655454636, 102.75, 0.0, 0.7460227668080691, 0.0, 97.059475, 13.534, 1.0455967589342938, 0.0, 0.0
19365, 4852.000319242477, 4852.006507158279, 102.75, 0.0, 0.7460227668080691, 0.0, 97.059475, 13.534, 1.0455967589342938, 0.0, 0.0
19366, 4852.250321388245, 4852.256548881531, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19367, 4852.50048494339, 4852.506694555283, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19368, 4852.750319004059, 4852.756475448608, 102.75, 0.0, 0.7420226447340312, 0.0, 97.059475, 13.534, 1.0285962401196327, 0.0, 0.0
19369, 4853.000310182571, 4853.007255315781, 102.75, 0.0, 0.7460227668080691, 0.0, 97.059475, 13.534, 1.0455967589342938, 0.0, 0.0
19370, 4853.250336885452, 4853.256649971008, 102.75, 0.0, 0.7460227668080691, 0.0, 97.059475, 13.534, 1.0455967589342938, 0.0, 0.0
19371, 4853.500332117081, 4853.506008148193, 102.5, 0.0, 0.7440227057710501, 0.0, 96.85625, 13.534, 1.037096499526963, 0.0, 0.0
19372, 4853.750326633453, 4853.75688290596, 102.75, 0.0, 0.7460227668080691, 0.0, 97.059475, 13.534, 1.0455967589342938, 0.0, 0.0
19373, 4854.000312328339, 4854.006690502167, 102.75, 0.0, 0.7420226447340312, 0.0, 97.059475, 13.534, 1.0285962401196327, 0.0, 0.0
19374, 4854.25030875206, 4854.256437778473, 102.75, 0.0, 0.7460227668080691, 0.0, 97.059475, 13.534, 1.0455967589342938, 0.0, 0.0
19375, 4854.500310897827, 4854.50643324852, 102.25, 0.0, 0.7460227668080691, 0.0, 96.653025, 13.534, 1.0455967589342938, 0.0, 0.0
19376, 4854.75032377243, 4854.756843328476, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19377, 4855.000316619873, 4855.006510734558, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19378, 4855.250313043594, 4855.256581783295, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19379, 4855.5003135204315, 4855.505811691284, 102.75, 0.0, 0.7360224616229744, 0.0, 97.059475, 13.534, 1.003095461897641, 0.0, 0.0
19380, 4855.750316143036, 4855.756718873978, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19381, 4856.000321626663, 4856.006747722626, 102.25, 0.0, 0.7460227668080691, 0.0, 96.653025, 13.534, 1.0455967589342938, 0.0, 0.0
19382, 4856.250320196152, 4856.256642103195, 102.75, 0.0, 0.7440227057710501, 0.0, 97.059475, 13.534, 1.037096499526963, 0.0, 0.0
19383, 4856.50031709671, 4856.506509542465, 102.25, 0.0, 0.748022827845088, 0.0, 96.653025, 13.534, 1.054097018341624, 0.0, 0.0
19384, 4856.750330209732, 4856.756804704666, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19385, 4857.000317811966, 4857.0066747665405, 102.5, 0.0, 0.748022827845088, 0.0, 96.85625, 13.534, 1.054097018341624, 0.0, 0.0
19386, 4857.25009226799, 4857.262956857681, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19387, 4857.500163078308, 4857.505768537521, 102.25, 0.0, 0.7460227668080691, 0.0, 96.653025, 13.534, 1.0455967589342938, 0.0, 0.0
19388, 4857.750123023987, 4857.75613951683, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19389, 4858.000326395035, 4858.006537437439, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19390, 4858.250311374664, 4858.256437301636, 102.25, 0.0, 0.7440227057710501, 0.0, 96.653025, 13.534, 1.037096499526963, 0.0, 0.0
19391, 4858.500316619873, 4858.506581544876, 102.75, 0.0, 0.7460227668080691, 0.0, 97.059475, 13.534, 1.0455967589342938, 0.0, 0.0
19392, 4858.750328063965, 4858.756002664566, 102.5, 0.0, 0.7440227057710501, 0.0, 96.85625, 13.534, 1.037096499526963, 0.0, 0.0
19393, 4859.0003118515015, 4859.006675481796, 102.25, 0.0, 0.7420226447340312, 0.0, 96.653025, 13.534, 1.0285962401196327, 0.0, 0.0
19394, 4859.250307798386, 4859.256479024887, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19395, 4859.500321626663, 4859.505837917328, 102.25, 0.0, 0.7420226447340312, 0.0, 96.653025, 13.534, 1.0285962401196327, 0.0, 0.0
19396, 4859.750319957733, 4859.756701469421, 102.75, 0.0, 0.7440227057710501, 0.0, 97.059475, 13.534, 1.037096499526963, 0.0, 0.0
19397, 4860.0003221035, 4860.0065631866455, 102.0, 0.0, 0.748022827845088, 0.0, 96.4498, 13.534, 1.054097018341624, 0.0, 0.0
19398, 4860.250322341919, 4860.2566130161285, 102.0, 0.0, 0.748022827845088, 0.0, 96.4498, 13.534, 1.054097018341624, 0.0, 0.0
19399, 4860.500316619873, 4860.506511211395, 102.5, 0.0, 0.748022827845088, 0.0, 96.85625, 13.534, 1.054097018341624, 0.0, 0.0
19400, 4860.750320672989, 4860.756299257278, 102.25, 0.0, 0.7440227057710501, 0.0, 96.653025, 13.534, 1.037096499526963, 0.0, 0.0
19401, 4861.000324010849, 4861.006652593613, 102.0, 0.0, 0.7460227668080691, 0.0, 96.4498, 13.534, 1.0455967589342938, 0.0, 0.0
19402, 4861.2503361701965, 4861.256472110748, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19403, 4861.500321626663, 4861.50576043129, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19404, 4861.7503209114075, 4861.756443023682, 102.5, 0.0, 0.7420226447340312, 0.0, 96.85625, 13.534, 1.0285962401196327, 0.0, 0.0
19405, 4862.00031208992, 4862.006613254547, 102.25, 0.0, 0.7460227668080691, 0.0, 96.653025, 13.534, 1.0455967589342938, 0.0, 0.0
19406, 4862.250300884247, 4862.256351947784, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19407, 4862.50030875206, 4862.506445169449, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19408, 4862.750324487686, 4862.756626605988, 102.5, 0.0, 0.748022827845088, 0.0, 96.85625, 13.534, 1.054097018341624, 0.0, 0.0
19409, 4863.0003209114075, 4863.00651884079, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19410, 4863.250319242477, 4863.256506204605, 102.0, 0.0, 0.7440227057710501, 0.0, 96.4498, 13.534, 1.037096499526963, 0.0, 0.0
19411, 4863.503675937653, 4863.543842554092, 102.25, 0.0, 0.7420226447340312, 0.0, 96.653025, 13.534, 1.0285962401196327, 0.0, 0.0
19412, 4863.750287532806, 4863.756765842438, 102.0, 0.0, 0.7460227668080691, 0.0, 96.4498, 13.534, 1.0455967589342938, 0.0, 0.0
19413, 4864.000318288803, 4864.0065767765045, 102.25, 0.0, 0.7440227057710501, 0.0, 96.653025, 13.534, 1.037096499526963, 0.0, 0.0
19414, 4864.250312805176, 4864.256586313248, 102.25, 0.0, 0.7460227668080691, 0.0, 96.653025, 13.534, 1.0455967589342938, 0.0, 0.0
19415, 4864.500312328339, 4864.506469249725, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19416, 4864.750319480896, 4864.756547451019, 102.5, 0.0, 0.7460227668080691, 0.0, 96.85625, 13.534, 1.0455967589342938, 0.0, 0.0
19417, 4865.0003526210785, 4865.006585359573, 102.5, 0.0, 0.7440227057710501, 0.0, 96.85625, 13.534, 1.037096499526963, 0.0, 0.0
19418, 4865.250319719315, 4865.2565376758575, 102.0, 0.0, 0.7440227057710501, 0.0, 96.4498, 13.534, 1.037096499526963, 0.0, 0.0
19419, 4865.500342607498, 4865.506214380264, 102.25, 0.0, 0.7320223395489364, 0.0, 96.653025, 13.534, 0.9860949430829795, 0.0, 0.0
19420, 4865.750321865082, 4865.756656885147, 102.25, 0.0, 0.7440227057710501, 0.0, 96.653025, 13.534, 1.037096499526963, 0.0, 0.0
19421, 4866.000321626663, 4866.0065886974335, 102.0, 0.0, 0.7440227057710501, 0.0, 96.4498, 13.534, 1.037096499526963, 0.0, 0.0
19422, 4866.25031709671, 4866.256496429443, 102.25, 0.0, 0.7420226447340312, 0.0, 96.653025, 13.534, 1.0285962401196327, 0.0, 0.0
19423, 4866.500314235687, 4866.506508350372, 102.0, 0.0, 0.7440227057710501, 0.0, 96.4498, 13.534, 1.037096499526963, 0.0, 0.0
19424, 4866.750317573547, 4866.756174325943, 102.25, 0.0, 0.7400225836970122, 0.0, 96.653025, 13.534, 1.020095980712302, 0.0, 0.0
19425, 4867.000309705734, 4867.006666898727, 102.5, 0.0, 0.7440227057710501, 0.0, 96.85625, 13.534, 1.037096499526963, 0.0, 0.0
19426, 4867.250311374664, 4867.256400346756, 102.0, 0.0, 0.7400225836970122, 0.0, 96.4498, 13.534, 1.020095980712302, 0.0, 0.0
19427, 4867.500329256058, 4867.506616830826, 102.0, 0.0, 0.7380225226599932, 0.0, 96.4498, 13.534, 1.0115957213049713, 0.0, 0.0
